EF_87Sr/86Sr,Sr,Soilforest_87Sr/86Sr,SiO2,Al2O3,Fe2O3,CaO,MgO,K2O,Na2O,TiO2,MnO,P2O5,Ig.loss
0.709635,0.1,0.709280416,67.68,15.16,3.62,0.08,0.54,2.54,0.26,0.72,0.03,0.06,9.11
0.71201,11.51,0.712017973,67.45,15.03,2.57,0.33,0.7,5.24,2.13,0.48,0.05,0.12,5.62
0.707794,1.9,0.707809804,65.38,14.61,4.81,2.27,0.96,3.31,3.35,0.66,0.13,0.15,3.95
0.71286,17.55,0.712862807,66.36,13.01,2.88,0.98,0.64,4.06,1.32,0.53,0.09,0.11,10.28
0.712278,10.1,0.711895516,46.12,17.91,12.92,1.91,3.03,1.56,0.82,2.07,0.25,0.22,13.54
